model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
DenseNet121,2,accuracy,Secondary,BOSQUE light,1002,105,0.8522954091816367,0.8303393213572854,0.8732784431137723,0.7523809523809524,0.6666666666666666,0.8285714285714286,0.09991445680068434,0.02024878813800969,0.18254918733960646,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,accuracy,Secondary,BOSQUE light,1002,105,0.8602794411177644,0.8373253493013972,0.8802395209580839,0.7238095238095238,0.638095238095238,0.8095238095238095,0.13646991730824065,0.04467065868263466,0.22209865982321075,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,accuracy,Secondary,BOSQUE light,1002,105,0.8542914171656687,0.8323353293413174,0.875249500998004,0.638095238095238,0.5428571428571428,0.7238095238095238,0.21619617907043065,0.12140290846877667,0.30894639292842857,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,accuracy,Secondary,BOSQUE light,1002,105,0.8582834331337326,0.8353293413173652,0.8782435129740519,0.6857142857142857,0.6,0.7714285714285715,0.17256914741944684,0.08585685771314511,0.2652944111776446,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,accuracy,Secondary,BOSQUE light,1002,105,0.873253493013972,0.8532934131736527,0.8932135728542914,0.6666666666666666,0.5714285714285714,0.7523809523809524,0.2065868263473054,0.11686911890504705,0.29785571713715414,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,accuracy,Secondary,BOSQUE light,1002,105,0.8612774451097804,0.8393213572854291,0.8822355289421158,0.6,0.5047619047619047,0.6952380952380952,0.26127744510978046,0.16357356715141147,0.3606408611348729,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,accuracy,Secondary,BOSQUE light,1002,105,0.8582834331337326,0.8363023952095808,0.8792415169660679,0.638095238095238,0.5428571428571428,0.7333333333333333,0.22018819503849452,0.1290255203877958,0.3174222982606216,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,accuracy,Secondary,BOSQUE light,1002,105,0.8552894211576846,0.8313373253493014,0.8762475049900199,0.6761904761904762,0.5904761904761905,0.7619047619047619,0.17909894496720835,0.09181993156544056,0.26980538922155684,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,accuracy,Secondary,BOSQUE light,1002,105,0.8672654690618763,0.845309381237525,0.8872504990019959,0.6571428571428571,0.5714285714285714,0.7523809523809524,0.21012261191901915,0.1129697747362419,0.30282292557741664,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,accuracy,Secondary,BOSQUE light,1002,105,0.8842315369261478,0.8652445109780439,0.9031936127744511,0.7714285714285715,0.6952380952380952,0.8476190476190476,0.11280296549757629,0.030707869974336936,0.19552537781579693,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,accuracy,Secondary,BOSQUE light,1002,105,0.8712574850299402,0.8502994011976048,0.8912175648702595,0.7523809523809524,0.6666666666666666,0.8285714285714286,0.11887653264898779,0.03704804676361565,0.20305104077559166,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,accuracy,Secondary,BOSQUE light,1002,105,0.8852295409181636,0.8662674650698603,0.9041916167664671,0.780952380952381,0.6952380952380952,0.8571428571428571,0.10427715996578268,0.027172084402623302,0.19253849443969198,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,accuracy,Secondary,BOSQUE light,1002,105,0.8872255489021956,0.8672654690618763,0.9051896207584831,0.7047619047619048,0.6190476190476191,0.7904761904761904,0.18246364414029081,0.09274593669803256,0.2686341602509267,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,accuracy,Secondary,BOSQUE light,1002,105,0.8712574850299402,0.8502994011976048,0.8922155688622755,0.7523809523809524,0.6666666666666666,0.8288095238095226,0.11887653264898779,0.035605218135158295,0.2046022241231822,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,accuracy,Secondary,BOSQUE light,1002,105,0.8602794411177644,0.8393213572854291,0.8812375249500998,0.6285714285714286,0.5333333333333333,0.7142857142857143,0.23170801254633588,0.1365554605075563,0.32595950955232383,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,accuracy,Secondary,BOSQUE light,1002,105,0.872255489021956,0.8522954091816367,0.8922155688622755,0.580952380952381,0.4857142857142857,0.6761904761904762,0.29130310806957505,0.19506700883946393,0.38702238380382076,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,accuracy,Secondary,BOSQUE light,1002,105,0.8602794411177644,0.8373253493013972,0.8802395209580839,0.6476190476190476,0.5616666666666666,0.7333333333333333,0.2126603934987168,0.12040490447676079,0.3053607071571144,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,accuracy,Secondary,BOSQUE light,1002,105,0.8572854291417166,0.8353293413173652,0.8772704590818362,0.6190476190476191,0.5238095238095238,0.7049999999999987,0.2382378100940975,0.1460543199315655,0.33447390932420873,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,accuracy,Secondary,BOSQUE light,1002,105,0.8682634730538922,0.8473053892215568,0.8872504990019959,0.6476190476190476,0.5619047619047619,0.7428571428571429,0.22064442543484453,0.1293848018249215,0.3133582834331337,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,accuracy,Secondary,BOSQUE dark,1002,46,0.9031936127744511,0.8842315369261478,0.9211576846307385,0.6521739130434783,0.5217391304347826,0.782608695652174,0.2510196997309728,0.11759090514622927,0.3942365269461076,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,accuracy,Secondary,BOSQUE dark,1002,46,0.874251497005988,0.8542914171656687,0.8942115768463074,0.6956521739130435,0.5652173913043478,0.8260869565217391,0.17859932309294457,0.051914648962943635,0.32081814631606337,0.8,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,accuracy,Secondary,BOSQUE dark,1002,46,0.8832335329341318,0.8642465069860279,0.9021956087824351,0.6521739130434783,0.5217391304347826,0.782608695652174,0.2310596198906535,0.09264080534583008,0.36548641846741303,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,accuracy,Secondary,BOSQUE dark,1002,46,0.8872255489021956,0.8672654690618763,0.907185628742515,0.6739130434782609,0.5434782608695652,0.8043478260869565,0.21331250542393476,0.07710123231797274,0.35173131996875817,0.8,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,accuracy,Secondary,BOSQUE dark,1002,46,0.8872255489021956,0.8662674650698603,0.907185628742515,0.717391304347826,0.5869565217391305,0.8478260869565217,0.16983424455436957,0.04115898637507598,0.30827258526425394,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,accuracy,Secondary,BOSQUE dark,1002,46,0.8842315369261478,0.8632734530938124,0.9031936127744511,0.7391304347826086,0.6086956521739131,0.8695652173913043,0.1451011021435391,0.01665690358413609,0.2737763603228325,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,accuracy,Secondary,BOSQUE dark,1002,46,0.8522954091816367,0.8303393213572854,0.874251497005988,0.717391304347826,0.5869565217391305,0.8478260869565217,0.13490410483381066,0.005442376117330576,0.26935585351037034,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,accuracy,Secondary,BOSQUE dark,1002,46,0.8602794411177644,0.8383233532934131,0.8802395209580839,0.7608695652173914,0.6304347826086957,0.8695652173913043,0.09940987590037309,-0.02107524082270237,0.22608370216089552,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,accuracy,Secondary,BOSQUE dark,1002,46,0.8542914171656687,0.8313373253493014,0.8762475049900199,0.6739130434782609,0.5434782608695652,0.8043478260869565,0.18037837368740783,0.04372450750672561,0.3207931962162631,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,accuracy,Secondary,BOSQUE dark,1002,46,0.8582834331337326,0.8373253493013972,0.8792415169660679,0.7391304347826086,0.6086956521739131,0.8478260869565217,0.11915299835112392,-0.002516705718996759,0.25158378894385136,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,accuracy,Secondary,BOSQUE dark,1002,46,0.873253493013972,0.8532934131736527,0.8932135728542914,0.5652173913043478,0.41304347826086957,0.717391304347826,0.30803610170962425,0.16063525123665712,0.459261910960687,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,accuracy,Secondary,BOSQUE dark,1002,46,0.8612774451097804,0.8403193612774451,0.8812375249500998,0.6086956521739131,0.4782608695652174,0.7391304347826086,0.25258179293586736,0.11434956174607307,0.3897910700338454,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,accuracy,Secondary,BOSQUE dark,1002,46,0.8582834331337326,0.8373253493013972,0.8782435129740519,0.6086956521739131,0.45652173913043476,0.7391304347826086,0.24958778095981948,0.1091480083311638,0.39701358153258687,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,accuracy,Secondary,BOSQUE dark,1002,46,0.8552894211576846,0.8323353293413174,0.8762475049900199,0.6956521739130435,0.5652173913043478,0.8260869565217391,0.15963724724464112,0.03316953050420892,0.2978445283346351,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,accuracy,Secondary,BOSQUE dark,1002,46,0.8672654690618763,0.846307385229541,0.8882235528942116,0.5434782608695652,0.41304347826086957,0.6956521739130435,0.3237872081923111,0.17655341490931178,0.4662229888049986,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,accuracy,Secondary,BOSQUE dark,1002,46,0.8842315369261478,0.8642714570858283,0.9031936127744511,0.7391304347826086,0.6086956521739131,0.8695652173913043,0.1451011021435391,0.021390913824524863,0.27354530070294186,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,accuracy,Secondary,BOSQUE dark,1002,46,0.8712574850299402,0.8502994011976048,0.8912175648702595,0.6739130434782609,0.5434782608695652,0.8043478260869565,0.1973444415516793,0.0678827128351991,0.33483467846914833,0.8,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
