model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
DenseNet121,1,accuracy,Secondary,BOSQUE light,1002,105,0.8842315369261478,0.8642714570858283,0.9031936127744511,0.638095238095238,0.5428571428571428,0.7238095238095238,0.2461362988309097,0.15489021956087834,0.34037639007698894,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,accuracy,Secondary,BOSQUE light,1002,105,0.8522954091816367,0.8303393213572854,0.874251497005988,0.7523809523809524,0.6666666666666666,0.8285714285714286,0.09991445680068434,0.01573994867408035,0.1885372112917023,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,accuracy,Secondary,BOSQUE light,1002,105,0.8602794411177644,0.8383233532934131,0.8812375249500998,0.7238095238095238,0.638095238095238,0.8095238095238095,0.13646991730824065,0.04930139720558879,0.2282670373538635,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,accuracy,Secondary,BOSQUE light,1002,105,0.8542914171656687,0.8323353293413174,0.8762475049900199,0.638095238095238,0.5428571428571428,0.7238095238095238,0.21619617907043065,0.12249786142001717,0.3124415454804675,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,accuracy,Secondary,BOSQUE light,1002,105,0.8582834331337326,0.8363273453093812,0.8792415169660679,0.6857142857142857,0.5904761904761905,0.7714285714285715,0.17256914741944684,0.0833098089535215,0.2668092386655261,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,accuracy,Secondary,BOSQUE light,1002,105,0.873253493013972,0.8522954091816367,0.8932135728542914,0.6666666666666666,0.5714285714285714,0.7523809523809524,0.2065868263473054,0.11842030225263755,0.30283433133732524,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,accuracy,Secondary,BOSQUE light,1002,105,0.8612774451097804,0.8393213572854291,0.8822355289421158,0.6,0.5047619047619047,0.6952380952380952,0.26127744510978046,0.16404334188765324,0.3569717707442259,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,accuracy,Secondary,BOSQUE light,1002,105,0.8582834331337326,0.8363273453093812,0.8792415169660679,0.638095238095238,0.5428571428571428,0.7238095238095238,0.22018819503849452,0.12793270601653842,0.3138865126889079,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,accuracy,Secondary,BOSQUE light,1002,105,0.8552894211576846,0.8323353293413174,0.8772455089820359,0.6761904761904762,0.580952380952381,0.7619047619047619,0.17909894496720835,0.08893427430852584,0.2738900769888793,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,accuracy,Secondary,BOSQUE light,1002,105,0.8672654690618763,0.846307385229541,0.8882235528942116,0.6571428571428571,0.5619047619047619,0.7428571428571429,0.21012261191901915,0.12041631023666954,0.3043627031650984,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,accuracy,Secondary,BOSQUE light,1002,105,0.8842315369261478,0.8642714570858283,0.9031936127744511,0.7714285714285715,0.6857142857142857,0.8476190476190476,0.11280296549757629,0.03216424294268605,0.19653264898773865,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,accuracy,Secondary,BOSQUE light,1002,105,0.8712574850299402,0.8502994011976048,0.8912175648702595,0.7523809523809524,0.6666666666666666,0.8285714285714286,0.11887653264898779,0.03669803250641568,0.20704519532363838,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,accuracy,Secondary,BOSQUE light,1002,105,0.8852295409181636,0.8652694610778443,0.9051896207584831,0.780952380952381,0.7047619047619048,0.8571428571428571,0.10427715996578268,0.026090675791274665,0.18791203307670365,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,accuracy,Secondary,BOSQUE light,1002,105,0.8872255489021956,0.8672654690618763,0.907185628742515,0.7047619047619048,0.6190476190476191,0.7904761904761904,0.18246364414029081,0.0947533504419732,0.2737097234103222,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,accuracy,Secondary,BOSQUE light,1002,105,0.8712574850299402,0.8502994011976048,0.8922155688622755,0.7523809523809524,0.6666666666666666,0.8285714285714286,0.11887653264898779,0.035785571713715436,0.20504704875962354,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,accuracy,Secondary,BOSQUE light,1002,105,0.8602794411177644,0.8383233532934131,0.8812375249500998,0.6285714285714286,0.5333333333333333,0.7238095238095238,0.23170801254633588,0.13954733390362128,0.3284024807527802,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,accuracy,Secondary,BOSQUE light,1002,105,0.872255489021956,0.8512974051896207,0.8922155688622755,0.580952380952381,0.4857142857142857,0.6761904761904762,0.29130310806957505,0.19406900484744793,0.3886227544910179,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,accuracy,Secondary,BOSQUE light,1002,105,0.8602794411177644,0.8383233532934131,0.8812375249500998,0.6476190476190476,0.5523809523809524,0.7333333333333333,0.2126603934987168,0.12050185343598518,0.30835685771314514,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,accuracy,Secondary,BOSQUE light,1002,105,0.8572854291417166,0.8353293413173652,0.8782435129740519,0.6190476190476191,0.5238095238095238,0.7142857142857143,0.2382378100940975,0.14344667807242664,0.332934131736527,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,accuracy,Secondary,BOSQUE light,1002,105,0.8682634730538922,0.8473053892215568,0.8892215568862275,0.6476190476190476,0.5523809523809524,0.7333333333333333,0.22064442543484453,0.12894211576846315,0.317336755061306,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,accuracy,Secondary,BOSQUE dark,1002,46,0.9031936127744511,0.8852295409181636,0.9211576846307385,0.6521739130434783,0.5217391304347826,0.782608695652174,0.2510196997309728,0.11858890913824527,0.39046146836761225,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,accuracy,Secondary,BOSQUE dark,1002,46,0.874251497005988,0.8532934131736527,0.8942115768463074,0.6956521739130435,0.5652173913043478,0.8260869565217391,0.17859932309294457,0.04916254447626489,0.318016141629784,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,accuracy,Secondary,BOSQUE dark,1002,46,0.8832335329341318,0.8632734530938124,0.9031936127744511,0.6521739130434783,0.5217391304347826,0.782608695652174,0.2310596198906535,0.09662739737915474,0.37247244641152477,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,accuracy,Secondary,BOSQUE dark,1002,46,0.8872255489021956,0.8672654690618763,0.906187624750499,0.6739130434782609,0.5434782608695652,0.8043478260869565,0.21331250542393476,0.0808817148312071,0.35173131996875817,0.8,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,accuracy,Secondary,BOSQUE dark,1002,46,0.8872255489021956,0.8672654690618763,0.906187624750499,0.717391304347826,0.5869565217391305,0.8478260869565217,0.16983424455436957,0.04239347392172177,0.3062570511151609,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,accuracy,Secondary,BOSQUE dark,1002,46,0.8842315369261478,0.8642714570858283,0.9031936127744511,0.7391304347826086,0.6086956521739131,0.8695652173913043,0.1451011021435391,0.022650351470971164,0.27952790072029854,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,accuracy,Secondary,BOSQUE dark,1002,46,0.8522954091816367,0.8303393213572854,0.873253493013972,0.717391304347826,0.5869565217391305,0.8478260869565217,0.13490410483381066,0.010240388787642107,0.26636184153432224,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,accuracy,Secondary,BOSQUE dark,1002,46,0.8602794411177644,0.8383233532934131,0.8812375249500998,0.7608695652173914,0.6304347826086957,0.8695652173913043,0.09940987590037309,-0.019265816193699492,0.2278486505250369,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,accuracy,Secondary,BOSQUE dark,1002,46,0.8542914171656687,0.8323353293413174,0.875249500998004,0.6739130434782609,0.5434782608695652,0.8043478260869565,0.18037837368740783,0.046949579102664174,0.31979519222424724,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,accuracy,Secondary,BOSQUE dark,1002,46,0.8582834331337326,0.8363273453093812,0.8792415169660679,0.7391304347826086,0.6086956521739131,0.8695652173913043,0.11915299835112392,-0.0035147097110127534,0.24880673435737222,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,accuracy,Secondary,BOSQUE dark,1002,46,0.873253493013972,0.8522954091816367,0.8932135728542914,0.5652173913043478,0.41304347826086957,0.6956521739130435,0.30803610170962425,0.16762127918076897,0.45122797882495874,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,accuracy,Secondary,BOSQUE dark,1002,46,0.8612774451097804,0.8393213572854291,0.8822355289421158,0.6086956521739131,0.45652173913043476,0.7391304347826086,0.25258179293586736,0.11615898637507593,0.3987676820272498,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,accuracy,Secondary,BOSQUE dark,1002,46,0.8582834331337326,0.8353293413173652,0.8792415169660679,0.6086956521739131,0.45652173913043476,0.7391304347826086,0.24958778095981948,0.11237850386184148,0.39299661546472275,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,accuracy,Secondary,BOSQUE dark,1002,46,0.8552894211576846,0.8333333333333334,0.8762475049900199,0.6956521739130435,0.5652173913043478,0.8260869565217391,0.15963724724464112,0.02941399809077496,0.29805606178946464,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,accuracy,Secondary,BOSQUE dark,1002,46,0.8672654690618763,0.845309381237525,0.8882235528942116,0.5434782608695652,0.391304347826087,0.6956521739130435,0.3237872081923111,0.17760131910092858,0.47196910526772545,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,accuracy,Secondary,BOSQUE dark,1002,46,0.8842315369261478,0.8642714570858283,0.9031936127744511,0.7391304347826086,0.6086956521739131,0.8695652173913043,0.1451011021435391,0.02264492753623195,0.27753189273626655,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
